regressor,AcousticContaminationMadrid-no-missing,AluminiumConcentration,AppliancesEnergy,BIDMC32HR,BIDMC32RR,BIDMC32SpO2,BarCrawl6min,BeijingIntAirportPM25Quality,BeijingPM10Quality-no-missing,BeijingPM25Quality-no-missing,BenzeneConcentration-no-missing,BinanceCoinSentiment,BitcoinSentiment,BoronConcentration,CalciumConcentration,CardanoSentiment,ChilledWaterPredictor,CopperConcentration,Covid19Andalusia,Covid3Month,DailyOilGasPrices,DailyTemperatureLatitude,DhakaHourlyAirQuality,ElectricMotorTemperature,ElectricityPredictor,EthereumSentiment,FloodModeling1,FloodModeling2,FloodModeling3,GasSensorArrayAcetone,GasSensorArrayEthanol,HotwaterPredictor,HouseholdPowerConsumption1-no-missing,HouseholdPowerConsumption2-no-missing,IEEEPPG,IronConcentration,LPGasMonitoringHomeActivity,LiveFuelMoistureContent,MadridPM10Quality-no-missing,MagnesiumConcentration,ManganeseConcentration,MethaneMonitoringHomeActivity,MetroInterstateTrafficVolume,NaturalGasPricesSentiment,NewsHeadlineSentiment,NewsTitleSentiment,OccupancyDetectionLight,PPGDalia-equal-length,ParkingBirmingham-equal-length,PhosphorusConcentration,PotassiumConcentration,PrecipitationAndalusia-no-missing,SierraNevadaMountainsSnow,SodiumConcentration,SolarRadiationAndalusia-no-missing,SteamPredictor,SulphurConcentration,TetuanEnergyConsumption,VentilatorPressure,WaveDataTension,WindTurbinePower,ZincConcentration
DrCIF,4.1199961019160645,245.19294513116984,2.4046700560977268,1.2702813222434703,0.9154015558461288,0.4198496107389352,0.0447971971545257,52.96176859819933,70.57271345821671,47.127547362468334,3.66604308552727,0.3448161943769282,0.1970547955872114,1.762709178544213,1938.7468849226427,0.2973890029669043,2241.06434084234,1.826204250962012,0.0128187636730584,0.0397730281788886,1.5944423247384338,1.9504073940634312,3.1710198556711484,4.656283975192948,587.4044025415366,0.2234477453573485,0.0094626355406869,0.0051801000232502,0.0064389306441974,0.1845476828818101,0.1517741258374248,1246.4675906888203,165.76667675848248,30.635327450401316,12.474584903133808,62.132096835507255,1.2620080684903343,40.610073264517226,8.646174688914424,160.8196348733945,81.28308456910825,0.5052408126660775,552.1066901885266,0.0596807425160855,0.1455911877706852,0.140534818075175,80.54537197094061,11.66921973253602,0.1169744742740565,19.063932420758597,167.680157908329,0.3851206692219008,43.00014168897594,312.77626881618966,0.6216145843067189,31131.866345589173,206.08730490662876,1221.9210712513586,0.6166131858681151,15.17910869667976,97.85141544533722,1.429352328589416
FreshPRINCE,3.281020661923991,269.9898932626672,2.053976349973669,1.0398761241560122,0.6882746503274835,0.3407657397909372,0.045652221352232,50.371715529089805,66.50944565185337,43.4187288002144,2.1322540552978704,0.3460514512760802,0.2011733612470649,1.8800721260875737,2189.777141325895,0.3017265538661762,2479.203354903628,1.8458507537277773,0.0126102784616001,0.0382991725229249,1.490441862151815,1.7829110454788966,1.78426965652235,4.650170189747159,582.6548476760948,0.2258758621946083,0.0087507390645566,0.0050277458406531,0.0055825330447645,0.2010618999856141,0.1859832281377808,1240.3766587007126,104.04042218119474,29.39287417621664,10.115907345208967,65.3527316402581,1.2957059066628205,41.17282831020327,8.21294264577299,167.9659142814295,84.62758495068505,0.530501092709661,559.270839378965,0.0592353517824575,0.1456120123756372,0.14061482660271,67.10728354862029,10.620002017418718,0.1145911218180744,19.149349999323853,174.85861976327138,0.3612929521146245,36.92058234457665,407.9308834995078,0.6195325190618668,31014.82502545454,222.42425495335235,1283.482888464013,0.6015145405477885,14.912085047055344,44.65780016793407,1.5893286325673874
InceptionE,4.076598472430393,247.1979927969045,4.233830273760562,0.5783942758742192,0.4994493877436099,0.2868729593311348,0.0678642280641413,50.83428843214202,63.84826493657735,40.36065176690217,0.229160489580968,0.3776832852496398,0.2184666955985393,1.7102203412704673,2471.5024711713395,0.3493698286151534,2146.7498911895887,1.840679374928508,0.0174545671209575,0.0547209611276185,2.0303148094251298,1.6159740412763297,4.053259306181081,4.728375238594748,589.4681400820284,0.2519598944019685,0.006429460674923,0.0054770253620852,0.0063612726587229,0.2728396949299533,0.3292799579339202,1156.251419929819,104.4057823639218,30.61303779453938,3.698176360187517,64.44217143131249,1.294682407509683,44.80283900848645,6.951213912653612,127.51011959825036,85.29851986156606,0.5571526166705626,4738.932771160809,0.1507873870241266,0.1434655316051152,0.1384674942234113,85.65542644246801,6.680548130643419,0.1299165196435988,17.76582541053559,172.41864902727548,0.3793916959513392,33.83379520366146,382.1992831891184,0.654304060278608,29704.370205910363,206.5099142693503,10216.802082536957,0.3761823651579164,16.871449288280683,283.4952466199442,1.5427919291020114
MultiROCKET,4.263101314422104,247.97272863909055,2.903262102783747,0.7283464335021184,0.4914080439353886,0.3372786222049849,3987.512042223076,56.587810773787645,89.98578497274188,57.010578980394506,1.3491335272756295,0.3906660990403727,0.2040243280813268,2.026824124822168,2050.0483364474176,0.3295626532564987,2419.593925330006,1.8385082488951927,0.0130225294260812,0.187979420977048,1.7735782116042302,2.903165534792264,4.25638744740618,7.379061751370721,596.3895995294836,0.2490279472293912,0.0116173312567744,0.0040494993737026,0.0051343888479314,0.1434522237256383,0.1566687944991748,1252.54513734923,148.00899903915354,28.23567982534257,8.771683601179326,59.62378740569845,1.357416468060476,47.8935723222601,7.934148987581661,133.21275369917396,87.76920410551212,0.5761072002463982,3576.1666034704567,0.0766233618329436,0.1564992968931827,0.1498633786173687,89.43531030365314,11.790562400889645,0.1412681367944465,18.97688136117791,168.93013028049407,0.3617442201323682,47.80648605704774,532.3539209803415,0.6314988944072081,30576.846180374127,213.84970055401263,1529.3267182169463,0.7505935582649435,15.77115150007416,112.98943263210808,1.3815161749410665
ROCKET,4.632819272992504,247.1290533619457,2.7685547982879117,0.6563183907174223,0.5264792626791528,0.3003224655480613,0.0532763205485023,60.84681768460791,94.55786310673152,67.00521068220793,2.217475956490422,0.3871794107227138,0.2688381683606918,2.1310666822307494,2487.968147090296,0.3064667947652358,2517.9014170962896,2.04207233424495,0.0142024675538841,0.0428190435967506,2.2752537744765773,4.734259668738918,46.89615555357173,12.270971722829245,575.695826721659,0.2870774805157544,0.0173039388413887,0.0092737282653969,0.0172909117102322,0.1942878575496089,0.2135503507306179,1236.4084576364085,214.81281437063436,30.675484876038315,7.1597206140516345,59.65266684206322,1.3494834647414118,44.509484044086086,8.458431063426435,144.87897636223076,87.29099568455068,0.6238933391999234,613.541498892285,0.0908798380446315,0.1468376624793921,0.1417592918544904,111.42290524947391,12.239815864242637,0.1756885095732078,23.40036016711198,209.23087322822167,0.3452391757875788,68.54777467484011,1009.6549122714338,0.6446098661272754,30813.803716150403,272.0340962190314,1790.3199832486066,0.8529131000388314,15.143282844470992,611.4291843854371,1.489651766249414
RandF,5.074594408586477,294.6409821442463,3.993356531359704,5.970799367058748,1.9545367207943345,1.866578063151632,0.048359221213598,54.35613812412564,72.07744356618556,46.9725521733333,0.2817141181525292,0.3531620629733133,0.200167787527421,2.3067169214797576,2978.099561137566,0.2955509292694798,2472.549496591646,1.956032117477424,0.0138078171803835,0.0402900859261961,1.7086149105043835,3.141817925679906,5.663054580381685,5.27924569121211,529.1260045313838,0.2336195512092392,0.0190782854682954,0.0094755403873232,0.0167726011350282,0.2605290075707634,0.2561258526978943,1309.688172813611,241.39959913492245,39.29112396385232,21.76049232318868,73.1118845055664,1.3064591014040088,41.31614902732834,8.394589808172466,245.5298876004568,94.31073126540264,0.5268673402891039,567.7081855138856,0.0563334917840762,0.1466112773339815,0.1415202561804473,100.71136398168326,15.030820506532825,0.1205673887569286,23.708127751061124,230.15812223150772,0.3979070198761975,52.273698724156354,465.4735564217386,0.6349664644921477,32437.461664033857,225.7247652025372,1273.2836800934592,0.6769389543241018,15.408956940420532,106.01882673375624,1.535645377788032
RotF,5.126172684282356,234.09293277349695,2.5575913635412304,4.884870332480605,1.7112748675746492,1.644120128207602,0.048150289298249,50.26983514170772,66.31562754159376,42.839214406465416,0.7287375501029192,0.3538277654115526,0.2014305378584441,1.8850175734886716,1783.894975360564,0.3052854234889215,2437.387177248349,1.863294371383796,0.0132601110175848,0.0416975928077188,1.5593852614700323,2.6779043817190176,2.702426154435607,4.698073982691435,606.6626790970364,0.2294233464150324,0.0179878651892377,0.0079001586743064,0.0156841933625549,0.1930651298843828,0.1499463014357847,1383.3061305820363,199.23459859946703,37.59093586885663,20.212812423981735,61.92113524676817,1.289305110143114,41.337340647503694,8.11662862568369,166.50494310638854,79.91395867681987,0.5244137231602285,567.4640098053052,0.058588413036955,0.1494606021953479,0.1441635706937442,75.28684114966464,14.680581684397664,0.1113713375470148,20.63640512360609,186.2389511846572,0.3690052424458996,48.69493372060626,652.7057211233224,0.6238755079667265,31524.692670528377,215.0778565912935,1231.7521919314229,0.5685454686969632,15.21209346911326,74.24638201570691,1.5099114329295416
TSF,4.602418792161685,245.05103238749788,3.7528662498525183,3.9867269743943057,1.4172033071073118,1.2752494566923531,0.0465108416431328,66.01408476080832,84.65717435665162,61.67426185805701,4.189509524846909,0.3479485302286312,0.2097270988759967,2.038787098387304,2343.737928648793,0.2998514196311224,2286.9579619469287,1.902307477042403,0.0126438604428804,0.0389510199071859,1.684827855578186,2.1518059024418856,4.813816587435087,8.869247128196537,604.1935433300353,0.2344765222492955,0.0110291687607389,0.0053793315831822,0.0085460519696899,0.2117950239150026,0.1941129188939854,1401.2850942588057,276.18829447609227,36.01573067337831,20.47200316056413,63.82448968403482,1.2805733611410732,40.74238233195745,9.062433218216622,193.0456141758644,84.10939130921025,0.5170911567356848,552.4020555169906,0.0547984664272498,0.142229707280456,0.1371251077023674,102.43373799674914,15.382695492586002,0.1205556566975378,20.347011661116746,183.8791945299195,0.402333732496905,51.80833719926543,397.0369099592909,0.6255511757004084,31357.74908926285,213.12769496796275,1402.286487417293,1.8483277241546865,15.435327061576938,117.07803527192868,1.5081280899362428
